year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2015,2010,SW_AAC,1810021IMP,33380,0,0,0
2015,2010,1810021IMP,1810021E,33380,0,0,0
2030,2010,1807309PD,1807391PD,33367,39,0,0
2030,2010,1807391PD,1807391E,33367,163.1,0,0
2020,2010,1807221PD,1807221E,33367,163.1,0,0
2035,2010,1807279PD,1807279E,33258,163.1,0,0
2025,2010,SW1807SWP26,SW1807SWP27,33235.2093,0,0,0
2025,2010,SW1807SWP27,SW1807SWP28,33235.2093,0,0,0
2025,2010,SW1807SWP28,SW1807SWP29,33235.2093,766.26,0,0
2035,2010,1807309PD,1807389PD,33201,39,0,0
2035,2010,1807389PD,1807389E,33201,163.1,0,0
2035,2010,GW1804-5-22,GW1804-5-22.01,33166.48241,0,0,0
2030,2010,1807203REC,1807203NPD,33107.59055,0,375,0
2030,2010,1807203NPD,1807203E,33107.59055,189.4560406,0,0
2010,2010,WWT1807087a,1807087REC,33099,205,0,0
2010,2010,1807087REC,1807087NPD,33099,0,375,0
2010,2010,1807087NPD,1807087E,33099,195.72,0,0
2015,2010,GW1807-8-02,GW1807-8-02.04,32891.7976,0,0,0
2015,2010,1807250PD,1807250E,32874,163.1,0,0
2035,2010,1802105PD,1802105E,32848,17.6,0,0
2035,2010,1807153PD,1807153E,32819,163.1,0,0
2010,2010,1802087PD,1802087E,32747,17.6,0,0
2010,2010,1807069PD,1807069E,32645,279.6030541,0,0
2025,2010,1807339PD,1807339E,32637,163.1,0,0
2015,2010,GW1803-5-22.14,1803009PD,32607.96975,718,298,0
2030,2010,1807153PD,1807153E,32504,163.1,0,0
2020,2010,1804039PD,1804039E,32502,17.6,0,0
2025,2010,1807309PD,1807391PD,32493,39,0,0
2025,2010,1807391PD,1807391E,32493,163.1,0,0
2020,2010,1807246GW,1807163PD,32473.97997,0,43.68096746,0
2020,2010,GW1804-5-22,GW1804-5-22.04,32444,0,0,0
2020,2010,GW1804-5-22.04,1804039PD,32444,277.15,298,0
2030,2010,GW1804-5-22,GW1804-5-22.01,32420.16152,0,0,0
2035,2010,1807095PD,1807095E,32228,163.1,0,0
2025,2010,1807309PD,1807149PD,32132.62443,39,0,0
2035,2010,GW1807-8-02.06,1807085PD,32106.30618,579,298,0
2015,2010,1807229PD,1807227PD,32100,39,284.9875389,0
2015,2010,1807227PD,1807227E,32100,163.1,0,0
2015,2010,1807309PD,1807149PD,32037.13071,39,0,0
2025,2010,1807153PD,1807153E,32029,163.1,0,0
2020,2010,WWT1807087a,1807087REC,31999.23077,205,0,0
2030,2010,1807309PD,1807389PD,31977,39,0,0
2030,2010,1807389PD,1807389E,31977,163.1,0,0
2020,2010,SW1802031,1802031PD,31928.41685,87,403,0
2025,2010,1804069PD,1804069E,31901,17.6,0,0
2010,2010,GW-3,GW1806-3-04,31872.06731,0,0,0
2035,2010,GW1807-8-02.06,1807285PD,31845.04653,579,298,0
2010,2010,1807149PD,1807149E,31816,163.1,0,0
2035,2010,1807165PD,1807165E,31687,163.1,0,0
2015,2010,1807053PD,1807053E,31633,163.1,0,0
2035,2010,GW1802-5-21,GW1802-5-21.64,31555.39218,0,0,0
2035,2010,1807398PD,1807398E,31512,163.1,0,0
2015,2010,1807246GW,1807163PD,31501.1946,0,43.60828461,0
2035,2010,GW1807-4-08,1807041PD,31495,654.3061875,298,0
2030,2010,GW1807-4-08,1807041PD,31485,638.3475,298,0
2020,2010,GW1807-4-08,1807041PD,31365,607.95,298,0
2035,2010,SW1803SWP11,1803041IMP,31309.10605,21.77225092,87.41380644,0
2030,2010,GW1804-5-22,GW1804-5-22.03,31297.20606,0,0,0
2020,2010,1807153PD,1807153E,31285,163.1,0,0
2030,2010,RES1804061,1804061XF,31172.30137,0,0,0
2035,2010,RES1804061,1804061XF,31172.30137,0,0,0
2030,2010,1807165PD,1807165E,31169,163.1,0,0
2030,2010,GW1803-5-22,GW1803-5-22.12,31167,0,0,0
2030,2010,1807245PD,1807245E,31134,163.1,0,0
2015,2010,GW1804-5-22,GW1804-5-22.01,31118.52381,0,0,0
2010,2010,GW1807-4-13,1807321PD,31102.63128,817,298,0
2010,2010,1807321PD,1807321E,31102.63128,29,0,0
2020,2010,1807407NPD,1807407E,31081.32951,180.8796584,0,0
2035,2010,1805083PD,1805083E,31077,318.2,0,0
2035,2010,1807246GW,1807331PD,31062,0,49,0
2030,2010,SW1805081EB,1805043PD,31000,0,49,0
2030,2010,1805043PD,1805043E,31000,318.2,0,0
2025,2010,GW1802-5-21,GW1802-5-21.58,30963,0,0,0
2025,2010,GW1802-5-21.58,1802005PD,30963,465,298,0
2025,2010,1802005PD,1802005E,30963,17.6,0,0
2010,2010,1802085PD,1802085E,30960,17.6,0,0
2020,2010,SW1807SWP26,SW1807SWP27,30947.78608,0,0,0
2020,2010,SW1807SWP27,SW1807SWP28,30947.78608,0,0,0
2020,2010,SW1807SWP28,SW1807SWP29,30947.78608,766.26,0,0
2030,2010,GW1802-5-21,GW1802-5-21.64,30903.65017,0,0,0
2035,2010,1807111PD,1807111E,30903,163.1,0,0
2020,2010,1807085PD,1807085E,30900,163.1,0,0
2020,2010,1807109PD,1807109E,30891,163.1,0,0
2015,2010,1807153PD,1807153E,30888,163.1,0,0
2030,2010,GW1803-5-22.11,1803077PD,30885,527.6775,298,0
2030,2010,1803077PD,1803077E,30885,17.6,0,0
2015,2010,1807309PD,1807391PD,30862,39,0,0
2015,2010,1807391PD,1807391E,30862,163.1,0,0
2025,2010,GW1804-5-22,GW1804-5-22.01,30838.70747,0,0,0
2035,2010,1807109PD,1807109E,30808,163.1,0,0
2010,2010,GW1803-5-22.08,1803033GW,30799.03923,0,0,0
2010,2010,1803033GW,1803033PD,30799.03923,399,49,0
2035,2010,1802037PD,1802037E,30799,17.6,0,0
2030,2010,SW1803SWP11,1803041IMP,30792.45472,21.76613799,87.38926352,0
2030,2010,GW1803-5-22.08,1803033GW,30792.3445,0,0,0
2030,2010,1803033GW,1803033PD,30792.3445,527.6775,49,0
2030,2010,GW1807-8-02.06,1807285PD,30746.40525,579,298,0
2020,2010,1807309PD,1807391PD,30688,39,0,0
2020,2010,1807391PD,1807391E,30688,163.1,0,0
2025,2010,1807109PD,1807109E,30681,163.1,0,0
2015,2010,1807245PD,1807245E,30674,163.1,0,0
2010,2010,R_Tuolumn,1804041PD,30647,87,403,0
2010,2010,1804041PD,1804041E,30647,17.6,0,0
2030,2010,1807246GW,1807331PD,30628,0,49,0
2030,2010,1807109PD,1807109E,30628,163.1,0,0
2025,2010,1807165PD,1807165E,30622,163.1,0,0
2020,2010,GW1810-7-21,GW1810-7-21.03,30600,0,0,0
2020,2010,1807309PD,1807149PD,30561.34499,39,0,0
2030,2010,1807111PD,1807111E,30468,163.1,0,0
2010,2010,1807245PD,1807245E,30421,163.1,0,0
2035,2010,1807229PD,1807227PD,30400,39,278.3881579,0
2035,2010,1807227PD,1807227E,30400,163.1,0,0
2025,2010,GW1802-5-21,GW1802-5-21.64,30381.33595,0,0,0
2015,2010,1804011PD,1804011E,30375,112,0,0
2010,2010,1802099PD,1802099E,30354,17.6,0,0
2015,2010,1807109PD,1807109E,30350,163.1,0,0
2025,2010,GW1807-4-08,1807041PD,30345,623.14875,298,0
2010,2010,GW1807-8-02,GW1807-8-02.04,30307.02846,0,0,0
2035,2010,UNS1809023,1809023PD,30300,87,403,0
2015,2010,GW1809-6-42,1809039PD,30264,362,298,0
2015,2010,1809039PD,1809039E,30264,163.1,0,0
2025,2010,1807246GW,1807331PD,30256,0,49,0
2035,2010,1804011PD,1804011E,30241,112,0,0
2010,2010,1804062PD,1804062E,30226,17.6,0,0
2020,2010,GW1804-5-22,GW1804-5-22.01,30179.7357,0,0,0
2020,2010,1807165PD,1807165E,30102,163.1,0,0
2015,2010,1804039PD,1804039E,30066,17.6,0,0
2015,2010,GW1804-5-22,GW1804-5-22.04,30051.0015,0,0,0
2015,2010,GW1804-5-22.04,1804039PD,30051.0015,259.075,298,0
2025,2010,1807111PD,1807111E,30020,163.1,0,0
2035,2010,1807387REC,1807387NPD,30004.5,0,375,0
2035,2010,1807387NPD,1807387E,30004.5,195.72,0,0
2020,2010,1810025PD,1810025E,30000,17.6,0,0
2030,2010,1807229PD,1807227PD,30000,39,276.7266667,0
2030,2010,1807227PD,1807227E,30000,163.1,0,0
2020,2010,1807339PD,1807339E,29996,163.1,0,0
2030,2010,1802037PD,1802037E,29950,17.6,0,0
2015,2010,1802069PD,1802069E,29903,17.6,0,0
2025,2010,SW1803SWP11,1803041IMP,29888.80581,22.07004385,88.60942066,0
2030,2010,1804011PD,1804011E,29868,112,0,0
2020,2010,1807246GW,1807331PD,29822,0,49,0
2010,2010,SW1803SWP16,1807217IMP,29818,375.6956534,0,0
2015,2010,GW1807-8-02.06,1807285PD,29811.83238,579,298,0
2030,2010,1807398PD,1807398E,29799,163.1,0,0
2035,2010,1801023PD,1801023E,29783,163.1,0,0
2025,2010,1807309PD,1807389PD,29730,39,0,0
2025,2010,1807389PD,1807389E,29730,163.1,0,0
2020,2010,1807111PD,1807111E,29683,163.1,0,0
2025,2010,1807407NPD,1807407E,29671.24475,181.724612,0,0
2025,2010,1807245PD,1807245E,29653,163.1,0,0
2035,2010,GW1807-8-02.04,1807409PD,29612.68595,579,298,0
2030,2010,1807279PD,1807279E,29602,163.1,0,0
2025,2010,1807229PD,1807227PD,29600,39,275.0202703,0
2025,2010,1807227PD,1807227E,29600,163.1,0,0
2015,2010,GW1802-5-21,GW1802-5-21.58,29559,0,0,0
2015,2010,GW1802-5-21.58,1802005PD,29559,465,298,0
2015,2010,1802005PD,1802005E,29559,17.6,0,0
2025,2010,1804011PD,1804011E,29504,112,0,0
2035,2010,WWT1807023a,1807203REC,29500,205,0,0
2015,2010,1807246GW,1807331PD,29450,0,49,0
2035,2010,1807097PD,1807097E,29443,163.1,0,0
2035,2010,1803019PD,1803019E,29439,17.6,0,0
2020,2010,UNS1810013,1810013PD,29406.79052,87,403,0
2030,2010,1807095PD,1807095E,29392,163.1,0,0
2035,2010,1807113PD,1807113E,29324,163.1,0,0
2015,2010,GW1807-4-13,1807321PD,29304,817,298,0
2015,2010,1807321PD,1807321E,29304,29,0,0
2020,2010,1807229PD,1807227PD,29300,39,273.7098976,0
2020,2010,1807227PD,1807227E,29300,163.1,0,0
2015,2010,1807111PD,1807111E,29236,163.1,0,0
2010,2010,GW1803-5-22.11,1803017PD,29222,979,298,0
2010,2010,1803017PD,1803017E,29222,17.6,0,0
2030,2010,1807113PD,1807113E,29197,163.1,0,0
2020,2010,SW1803SWP11,1803041IMP,29163.45446,22.34630954,89.71860484,0
2010,2010,GW1804-5-22,GW1804-5-22.02,29158.98491,0,0,0
2010,2010,GW1804-5-22.02,1804043PD,29158.98491,241,298,0
2020,2010,1804011PD,1804011E,29150,112,0,0
2035,2010,GW1804-5-22,GW1804-5-22.02,29142.21162,0,0,0
2035,2010,GW1804-5-22.02,1804043PD,29142.21162,241,298,0
2025,2010,GW1807-8-02.06,1807285PD,29080.56029,579,298,0
2010,2010,1807309PD,1807149PD,29070.38391,39,0,0
2025,2010,1807113PD,1807113E,29070,163.1,0,0
2030,2010,1802105PD,1802105E,29041,17.6,0,0
2010,2010,1804041PD,1804043PD,28987.78417,39,0,0
2010,2010,GW1807-4-11.04,1807197PD,28978.45593,579,49,0
2020,2010,1807113PD,1807113E,28947,163.1,0,0
2010,2010,GW1804-5-22,GW1804-5-22.03,28918.24675,0,0,0
2010,2010,SW1807SWP26,GWR1807-8-02.06,28916.50431,0,616,0
2010,2010,GWR1807-8-02.06,1807301PD,28916.50431,579,298,0
2010,2010,1807246GW,1807331PD,28894,0,49,0
2015,2010,1807113PD,1807113E,28867,163.1,0,0
2015,2010,1807029PD,1807029E,28852,291,0,0
2010,2010,1807111PD,1807111E,28789,163.1,0,0
2015,2010,SW1807SWP26,SW1807SWP27,28735.04348,0,0,0
2015,2010,SW1807SWP27,SW1807SWP28,28735.04348,0,0,0
2015,2010,SW1807SWP28,SW1807SWP29,28735.04348,766.26,0,0
2030,2010,1804065PD,1804065E,28673,17.6,0,0
2035,2010,1804065PD,1804065E,28673,17.6,0,0
2010,2010,SW1803SWP11,SW1803SWP12,28652.37459,103.2101903,0,0
2010,2010,SW1803SWP12,SW1803SWP13,28652.37459,0,0,0
2010,2010,SW1803SWP13,SW1803SWP14,28652.37459,0,0,0
2010,2010,SW1803SWP14,SW1806SWP15,28652.37459,0,0,0
2030,2010,1805083PD,1805083E,28580,318.2,0,0
2015,2010,1807339PD,1807339E,28567,163.1,0,0
2020,2010,GW1802-5-21,GW1802-5-21.58,28556,0,0,0
2020,2010,GW1802-5-21.58,1802005PD,28556,465,298,0
2020,2010,1802005PD,1802005E,28556,17.6,0,0
2035,2010,WWT1807273,1807273REC,28516,205,0,0
2035,2010,1807273REC,1807273NPD,28516,0,375,0
2035,2010,1807273NPD,1807273E,28516,195.72,0,0
2015,2010,GW1802-5-21,GW1802-5-21.67,28506,0,0,0
2015,2010,1807161SW,1807161E,28490,163.1,0,0
2020,2010,1807161SW,1807161E,28490,163.1,0,0
2025,2010,1807161SW,1807161E,28490,163.1,0,0
2030,2010,1807161SW,1807161E,28490,163.1,0,0
2035,2010,1807161SW,1807161E,28490,163.1,0,0
2030,2010,1801023PD,1801023E,28476,163.1,0,0
2025,2010,SW1805081EB,1805043PD,28450,0,49,0
2025,2010,1805043PD,1805043E,28450,318.2,0,0
2010,2010,1807029PD,1807029E,28436,291,0,0
2025,2010,1802037PD,1802037E,28403,17.6,0,0
2030,2010,1807217GWR,1807217IMP,28397.02711,929,0,0
2015,2010,SW1803SWP11,1803041IMP,28363.753,23.50208608,90.0786644,0
2035,2010,GW1804-5-22,GW1804-5-22.07,28276.88352,0,0,0
2025,2010,1807203REC,1807203NPD,28274.15685,0,375,0
2025,2010,1807203NPD,1807203E,28274.15685,188.4814819,0,0
2025,2010,RES1804061,1804061XF,28253.64789,0,0,0
2035,2010,1807051IMP,1807053PD,28162.75653,39,403,0
2015,2010,1807239PD,1807239E,28159,62.2,0,0
2010,2010,1807339PD,1807339E,28142,163.1,0,0
2015,2010,CVP_Flsm,1802081PD,28138.66667,0,403,0
2020,2010,1807245PD,1807245E,28135,163.1,0,0
2020,2010,GW1803-5-22.14,1803009PD,28107.2479,718,298,0
2025,2010,1807398PD,1807398E,28091,163.1,0,0
2010,2010,1807229PD,1807339PD,28077,39,0,0
2020,2010,1804069PD,1804069E,28052,17.6,0,0
2010,2010,WWT1807246,1807246REC,28000,205,0,0
2010,2010,1807246REC,GWR1807-8-01,28000,0,1132,0
2015,2010,SW1802031,1802031PD,27874.85286,87,403,0
2010,2010,1807051PD,1807051E,27816,163.1,0,0
2010,2010,1807053PD,1807053E,27815,163.1,0,0
2035,2010,1807161IMP,1807079PD,27794.34002,39,403,0
2010,2010,1807309PD,1807391PD,27793,39,0,0
2010,2010,1807391PD,1807391E,27793,163.1,0,0
2010,2010,1807143PD,1807143E,27790,76.14377591,0,0
2015,2010,WWT1807246,1807246REC,27780,205,0,0
2015,2010,1807246REC,GWR1807-8-01,27780,0,1132,0
2020,2010,WWT1807246,1807246REC,27745,205,0,0
2025,2010,WWT1807246,1807246REC,27745,205,0,0
2030,2010,WWT1807246,1807246REC,27745,205,0,0
2035,2010,WWT1807246,1807246REC,27745,205,0,0
2020,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2025,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2030,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2035,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2020,2010,CVP_Flsm,1802081PD,27716.57143,0,403,0
2035,2010,1807411PD,1807095PD,27697.44367,39,0,0
2035,2010,1807051IMP,1802099PD,27696.60699,0,403,0
2025,2010,1807279PD,1807279E,27679,163.1,0,0
2035,2010,1807417PD,1807417E,27662,163.1,0,0
2025,2010,GW1803-5-22,GW1803-5-22.12,27542,0,0,0
2020,2010,GW1807-8-02.06,1807285PD,27527.84505,579,298,0
2030,2010,1807417PD,1807417E,27522,163.1,0,0
2020,2010,1807279PD,1807279E,27516,163.1,0,0
2035,2010,CVP_Flsm,1802081PD,27490.42424,0,403,0
2010,2010,1802081PD,1802081E,27438,17.6,0,0
2035,2010,1807087PD,1807277PD,27411.36373,39,0,0
2035,2010,1807411PD,1807277PD,27411.36373,39,0,0
2030,2010,GW1805-2-09.02,1805089PD,27400,352,298,0
2035,2010,GW1805-2-09.02,1805089PD,27400,352,298,0
2020,2010,SW1803009,1803009PD,27391.1867,87,699,0
2015,2010,1807366PD,1807366E,27390,307,0,0
2020,2010,1807366PD,1807366E,27390,307,0,0
2025,2010,1807366PD,1807366E,27390,307,0,0
2030,2010,1807366PD,1807366E,27390,307,0,0
2035,2010,1807366PD,1807366E,27390,307,0,0
2015,2010,SW1803009,1803009PD,27385.34373,87,699,0
2025,2010,1807417PD,1807417E,27383,163.1,0,0
2020,2010,1807309PD,1807389PD,27376,39,0,0
2020,2010,1807389PD,1807389E,27376,163.1,0,0
2010,2010,R_AmericanMFRK,1802069PD,27345.47969,87,403,0
2010,2010,GW1805-2-09,GW1805-2-09.01,27307.21649,0,0,0
2010,2010,GW1805-2-09.01,1805003PD,27307.21649,352,298,0
2010,2010,1807153PD,1807153E,27268,163.1,0,0
2025,2010,1801023PD,1801023E,27238,163.1,0,0
2020,2010,1807417PD,1807417E,27165,163.1,0,0
2030,2010,GW1807-8-02.06,1807085PD,26995.84143,579,298,0
2030,2010,1807161IMP,1807079PD,26986.56776,39,403,0
2035,2010,SW_CVPFKC,1803033PD,26851.46287,24.94,403,0
2035,2010,1803033REC,GWR1803-5-22.08,26851.46287,1183.253313,1095,0
2035,2010,GWR1803-5-22.08,1803033GW,26851.46287,0,49,0
2035,2010,1803033GW,1803033E,26851.46287,17.6,0,0
2030,2010,CVP_Flsm,1802081PD,26849.45455,0,403,0
2030,2010,GW1807-8-02.04,1807409PD,26849.27313,579,298,0
2020,2010,1801023PD,1801023E,26840,163.1,0,0
2020,2010,GW1807-4-04,GW1807-4-04.02,26822.67335,0,0,0
2010,2010,1807366PD,1807366E,26800,307,0,0
2035,2010,GW1810-7-21.01,1810015PD,26732.30769,476,298,0
2010,2010,1807229PD,1807227PD,26726,39,403,0
2010,2010,1807227PD,1807227E,26726,163.1,0,0
2015,2010,SW1806SWP15,1806017IMP,26692,946.1808948,0,0
2015,2010,1807417PD,1807417E,26687,163.1,0,0
2025,2010,GW1805-2-09.02,1805089PD,26678.2439,352,298,0
2030,2010,WWT1807273,1807273REC,26628,205,0,0
2030,2010,1807273REC,1807273NPD,26628,0,375,0
2030,2010,1807273NPD,1807273E,26628,195.72,0,0
2035,2010,1807241PD,1807241E,26542,163.1,0,0
2020,2010,SW1806SWP15,1806017IMP,26408,928.4462561,0,0
2015,2010,GW1810-7-21,GW1810-7-21.03,26400,0,0,0
2020,2010,1807398PD,1807398E,26386,163.1,0,0
2010,2010,1807113PD,1807113E,26338,163.1,0,0
2015,2010,1807279PD,1807279E,26320,163.1,0,0
2010,2010,GW1802-5-21.65,1802085PD,26269.86755,191,298,0
2025,2010,1804065PD,1804065E,26239,17.6,0,0
2035,2010,1805087PD,1805087E,26225,318.2,0,0
2035,2010,GW1807-4-04,GW1807-4-04.02,26219.41423,0,0,0
2035,2010,GW1804-5-22,GW1804-5-22.06,26217,0,0,0
2035,2010,GW1804-5-22.06,1804035PD,26217,342.6266875,298,0
2035,2010,1804035PD,1804035E,26217,17.6,0,0
2020,2010,SW1805081EB,1805043PD,26200,0,49,0
2020,2010,1805043PD,1805043E,26200,318.2,0,0
2025,2010,1807095PD,1807095E,26176,163.1,0,0
2025,2010,CVP_Flsm,1802081PD,26168.24242,0,403,0
2025,2010,1805083PD,1805083E,26160,318.2,0,0
2010,2010,SW_AAC,1810021IMP,26153,0,0,0
2010,2010,1810021IMP,1810021E,26153,0,0,0
2035,2010,1807273PD,1807273E,26137,163.1,0,0
2025,2010,1807161IMP,1807079PD,26088.51226,39,403,0
2030,2010,GW1807-4-04,GW1807-4-04.02,26044.16716,0,0,0
2010,2010,1807109PD,1807109E,25960,163.1,0,0
2025,2010,GW1807-4-04,GW1807-4-04.02,25945.74134,0,0,0
2035,2010,1807029PD,1807029E,25930,291,0,0
2030,2010,SW_CVPFKC,1803033PD,25897.60766,24.94,403,0
2030,2010,1803033REC,GWR1803-5-22.08,25897.60766,1143.6775,1095,0
2030,2010,GWR1803-5-22.08,1803033GW,25897.60766,0,49,0
2030,2010,1803033GW,1803033E,25897.60766,17.6,0,0
2015,2010,GW1807-4-11.04,1807197PD,25885.95271,579,49,0
2030,2010,1807029PD,1807029E,25880,291,0,0
2020,2010,1802037PD,1802037E,25866,17.6,0,0
2015,2010,1807409PD,1807409E,25843,163.1,0,0
2030,2010,SW1806SWP15,1806017IMP,25842,928.4462561,0,0
2025,2010,SW1806SWP15,1806017IMP,25841.11518,928.4462561,0,0
2025,2010,1807029PD,1807029E,25783,291,0,0
2020,2010,GW1805-2-09.02,1805089PD,25778.83936,352,298,0
2035,2010,1802069PD,1802081PD,25772.27273,39,0,0
2010,2010,1807250PD,1807250E,25772,163.1,0,0
2035,2010,1807217IMP,1807003PD,25761.6376,39,403,0
2030,2010,WWT1807023a,1807203REC,25750,205,0,0
2015,2010,GW1804-5-22.03,1804069PD,25733,259.075,49,0
2015,2010,1804069PD,1804069E,25733,17.6,0,0
2025,2010,1807217GWR,1807217IMP,25725.11456,929,0,0
2015,2010,1801023PD,1801023E,25724,163.1,0,0
2030,2010,1807217IMP,1807003PD,25694.7876,39,403,0
2010,2010,1807161SW,1807161E,25653,163.1,0,0
2020,2010,1807029PD,1807029E,25644,291,0,0
2015,2010,1807165PD,1807165E,25610,163.1,0,0
2035,2010,1801027PD,1801023PD,25606.25564,39,0,0
2035,2010,GW1809-6-44,1809027PD,25600,319.03125,314.40625,0
2020,2010,GW1807-4-11.04,1807197PD,25582.27331,579,49,0
2035,2010,SW1806SWP15,1806017IMP,25560,928.4462561,0,0
2010,2010,GW1807-8-02.06,1807285PD,25542.69413,579,298,0
2010,2010,1804063PD,1804062PD,25531.98922,39,0,0
2020,2010,1807239PD,1807239E,25526,62.2,0,0
2015,2010,1807161IMP,1807079PD,25472.39906,39,403,0
2015,2010,1807085PD,1807085E,25472,163.1,0,0
2025,2010,GW1803-5-22.11,1803077PD,25466,493.26375,298,0
2025,2010,1803077PD,1803077E,25466,17.6,0,0
2010,2010,1804011PD,1804011E,25461,112,0,0
2030,2010,1807051IMP,1802099PD,25443.41388,0,403,0
2035,2010,1807309PD,1807241PD,25436.57683,39,0,0
2020,2010,RES1804061,1804061XF,25419.21212,0,0,0
2035,2010,1807401PD,1807401E,25411,163.1,0,0
2015,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2020,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2025,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2030,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2035,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2030,2010,1807241PD,1807241E,25335,163.1,0,0
2030,2010,1807087PD,1807277PD,25314.88926,39,0,0
2030,2010,1807411PD,1807277PD,25314.88926,39,0,0
2030,2010,1807051IMP,1807053PD,25282.241,39,403,0
2020,2010,1807161IMP,1807079PD,25279.78462,39,403,0
2030,2010,1807411PD,1807095PD,25260.12363,39,0,0
2015,2010,GW1805-2-09.02,1805089PD,25231.43996,352,298,0
2010,2010,1807309PD,1807249PD,25219,39,0,0
2010,2010,1807249PD,1807249E,25219,163.1,0,0
2035,2010,1807239PD,1807239E,25203,62.2,0,0
2030,2010,1802069PD,1802081PD,25171.36364,39,0,0
2025,2010,1807217IMP,1807003PD,25159.98757,39,403,0
2025,2010,SW_CVPFKC,1803033PD,25151.26244,24.94,403,0
2025,2010,1803033REC,GWR1803-5-22.08,25151.26244,1109.26375,1095,0
2025,2010,GWR1803-5-22.08,1803033GW,25151.26244,0,49,0
2025,2010,1803033GW,1803033E,25151.26244,17.6,0,0
2025,2010,1807239PD,1807239E,25133,62.2,0,0
2025,2010,1802105PD,1802105E,25052,17.6,0,0
2035,2010,GW-4,GW1807-4-12,25030.108,0,0,0
2030,2010,GW-4,GW1807-4-12,25028.06912,0,0,0
2025,2010,GW-4,GW1807-4-12,25004.64003,0,0,0
2015,2010,1810025PD,1810025E,25000,17.6,0,0
2035,2010,GW1807-4-11.04,1807197PD,24993.50068,579,49,0
2020,2010,GW1802-5-21,GW1802-5-21.64,24969.06359,0,0,0
2030,2010,1805087PD,1805087E,24911,318.2,0,0
2010,2010,SW1805SWP08,GWR1805-2-09.01,24900,94.557,670.2248996,0
2020,2010,GW-4,GW1807-4-12,24893.40283,0,0,0
2010,2010,1807403PD,1807403E,24874,163.1,0,0
2015,2010,GW1802-5-21,GW1802-5-21.64,24845.00301,0,0,0
2030,2010,1803019PD,1803019E,24839,17.6,0,0
2030,2010,GW1807-4-11.04,1807197PD,24825.2014,579,49,0
2035,2010,1807303PD,1807303E,24800,163.1,0,0
2030,2010,1807239PD,1807239E,24780,62.2,0,0
2025,2010,GW1807-4-11.04,1807197PD,24724.1577,579,49,0
2025,2010,WWT1807273,1807273REC,24712.5,205,0,0
2025,2010,1807273REC,1807273NPD,24712.5,0,375,0
2025,2010,1807273NPD,1807273E,24712.5,195.72,0,0
2015,2010,1807398PD,1807398E,24687,163.1,0,0
2010,2010,GW1802-5-21,GW1802-5-21.64,24675.10412,0,0,0
2010,2010,GW1802-5-21,GW1802-5-21.67,24654,0,0,0
2030,2010,GW1809-6-44,1809027PD,24600,317.2845528,315.0731707,0
2035,2010,GW1804-5-22.03,1804069PD,24568.59946,342.6266875,49,0
2030,2010,1801027PD,1801023PD,24547.79036,39,0,0
2025,2010,1802069PD,1802081PD,24532.72727,39,0,0
2035,2010,1807041IMP,1807398PD,24518.09762,39,403,0
2035,2010,1803041IMP,1803041PD,24517.91961,100.3756441,403,0
2035,2010,GW1805-2-09,GW1805-2-09.01,24500,0,0,0
2035,2010,GW1805-2-09.01,1805003PD,24500,352,298,0
2015,2010,1807309PD,1807389PD,24491,39,0,0
2015,2010,1807389PD,1807389E,24491,163.1,0,0
2025,2010,GW1804-5-22,GW1804-5-22.03,24471.05052,0,0,0
2010,2010,GW1802-5-21,GW1802-5-21.58,24447,0,0,0
2010,2010,GW1802-5-21.58,1802005PD,24447,465,298,0
2010,2010,1802005PD,1802005E,24447,17.6,0,0
2020,2010,GW1803-5-22,GW1803-5-22.12,24406,0,0,0
2020,2010,1807217IMP,1807003PD,24391.03753,39,403,0
2030,2010,1807303PD,1807303E,24300,163.1,0,0
2010,2010,1807375PD,1807403PD,24230.61822,39,0,0
2030,2010,1807309PD,1807241PD,24230.30484,39,0,0
2015,2010,SW1805081EB,1805043PD,24200,0,49,0
2015,2010,1805043PD,1805043E,24200,318.2,0,0
2010,2010,1803041KGWB,1803041PD,24199.65484,579,49,0
2025,2010,GW1807-8-02.04,1807409PD,24198.61575,579,298,0
2030,2010,1803041IMP,1803041PD,24115.20921,100.3756441,403,0
2015,2010,GW-4,GW1807-4-12,24092.0714,0,0,0
2015,2010,1805049PD,1805049E,24087,318.2,0,0
2030,2010,1807273PD,1807273E,24078,163.1,0,0
2035,2010,CVP_Flsm,1802037PD,24050.66605,0,403,0
2030,2010,1807229PD,1807339PD,24033,39,0,0
2035,2010,1807229PD,1807339PD,24033,39,0,0
2010,2010,1807217IMP,1807257PD,24024,39,403,0
2020,2010,1805083PD,1805083E,24009,318.2,0,0
