year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2035,2010,SW1807SWP28,SW1807SWP29,39885.92308,766.26,0,0
2015,2010,1807309PD,1807249PD,39873,39,0,0
2010,2010,GW1805-2-09,GW1805-2-09.02,39655.86155,0,0,0
2020,2010,SW1807SWP26,1807301PD,39644.97152,0,403,0
2010,2010,1810015PD,1810015E,39550,17.6,0,0
2015,2010,1807249PD,1807249E,39497.04,163.1,0,0
2035,2010,1803041KGWB,1803041PD,39482.08039,579,49,0
2035,2010,WWT1803033,1803033REC,39351.46287,205,0,0
2020,2010,1807317PD,1807317E,39332.42,29,0,0
2030,2010,DSL1807309C,1807309PD,39325.7207,200,4273,0
2015,2010,GW1803-5-22.08,1803033GW,39242.6571,0,0,0
2015,2010,1803033GW,1803033PD,39242.6571,428.925,49,0
2035,2010,GW1803-5-22.08,1803033GW,39216.05401,0,0,0
2035,2010,1803033GW,1803033PD,39216.05401,567.2533125,49,0
2025,2010,1809027PD,1809027E,39200,163.1,0,0
2010,2010,GW1806-3-03.01,1805089PD,38987.70183,352,298,0
2035,2010,GW1804-5-22,GW1804-5-22.03,38979.87162,0,0,0
2025,2010,1807409PD,1807409E,38967,163.1,0,0
2035,2010,DSL1807309C,1807309PD,38689.58743,200,4273,0
2035,2010,SW1809SWP21,XF1807203,38658.301,375.1288102,0,0
2035,2010,XF1807203,1807203PD,38658.301,0,403,0
2030,2010,1803041KGWB,1803041PD,38634.79079,579,49,0
2035,2010,1807087NPD,1807087E,38498,195.72,0,0
2025,2010,GW1803-5-22.11,1803017PD,38485,979,298,0
2010,2010,1807257PD,1807257E,38460,163.1,0,0
2025,2010,1803017PD,1803017E,38444.96,17.6,0,0
2015,2010,1807069PD,1807069E,38434.72,262.05,0,0
2030,2010,GW1810-7-21,GW1810-7-21.03,38400,0,0,0
2030,2010,WWT1803033,1803033REC,38397.60766,205,0,0
2030,2010,SW1809SWP21,XF1807203,38241.14615,370.3009365,0,0
2030,2010,XF1807203,1807203PD,38241.14615,0,403,0
2015,2010,1807317PD,1807317E,38147.67,29,0,0
2030,2010,1809003PD,1809003E,38121,163.1,0,0
2010,2010,1809003PD,1809023PD,38111.11111,39,0,0
2030,2010,1807087NPD,1807087E,38098,195.72,0,0
2025,2010,GW1804-5-22,GW1804-5-22.04,38063.00275,0,0,0
2025,2010,GW1804-5-22.04,1804039PD,38063.00275,297.93625,298,0
2010,2010,GW-4,GW1807-4-04,38040.71106,0,0,0
2025,2010,1810025PD,1810025E,38000,17.6,0,0
2030,2010,1807149PD,1807149E,37958.2,163.1,0,0
2015,2010,1804062PD,1804062E,37935.58,17.6,0,0
2025,2010,SW_AAC,1810021IMP,37861,0,0,0
2025,2010,1804039PD,1804039E,37787.31,17.6,0,0
2030,2010,1807246GW,1807163PD,37755.20229,0,43.58596385,0
2025,2010,SW1809SWP21,XF1807203,37739.28932,370.5201669,0,0
2025,2010,XF1807203,1807203PD,37739.28932,0,403,0
2015,2010,1807243PD,1807243E,37715.4,163.1,0,0
2035,2010,GW1803-5-22.11,1803077PD,37665,567.2533125,298,0
2025,2010,WWT1803033,1803033REC,37651.26244,205,0,0
2035,2010,1807143PD,1807143E,37651.05,132.7157812,0,0
2010,2010,1807317PD,1807317E,37592.1,29,0,0
2025,2010,1807053PD,1807053E,37578.72,163.1,0,0
2020,2010,GW-3,GW1806-3-04,37555.89452,0,0,0
2015,2010,1807087PD,1807087E,37400,163.1,0,0
2020,2010,1809027PD,1809027E,37400,163.1,0,0
2035,2010,1803077PD,1803077E,37378.68,17.6,0,0
2015,2010,GW-3,GW1806-3-04,37208.8652,0,0,0
2020,2010,1802099PD,1802099E,37206,17.6,0,0
2025,2010,1803041KGWB,1803041PD,37182.98021,579,49,0
2035,2010,1807250PD,1807250E,37169.2,163.1,0,0
2030,2010,1807143PD,1807143E,37107,132.2702982,0,0
2025,2010,1807087NPD,1807087E,37098,195.72,0,0
2025,2010,1807246GW,1807163PD,37060.2715,0,43.54939369,0
2015,2010,GW1807203a,1807203PD,36983.35678,579,49,0
2025,2010,1809003PD,1809003E,36956,163.1,0,0
2035,2010,1802087PD,1802087E,36943.29,17.6,0,0
2035,2010,1807203REC,1807203NPD,36926.94254,0,375,0
2030,2010,SW1807SWP26,SW1807SWP27,36918.95935,0,0,0
2030,2010,SW1807SWP27,SW1807SWP28,36918.95935,0,0,0
2030,2010,SW1807SWP28,SW1807SWP29,36918.95935,766.26,0,0
2035,2010,WWT1807087a,1807087REC,36892.101,205,0,0
2035,2010,1807203NPD,1807203E,36884,190.0740267,0,0
2010,2010,SW1805SWP08,1805001PD,36874.17848,94.557,403,0
2035,2010,1807069PD,1807069E,36665.64,262.05,0,0
2020,2010,1802031PD,1802031E,36641.5,17.6,0,0
2015,2010,SW1809SWP21,XF1807203,36526.77213,393.0418285,0,0
2015,2010,XF1807203,1807203PD,36526.77213,0,403,0
2020,2010,SW1809SWP21,XF1807203,36521.07907,370.4233219,0,0
2020,2010,XF1807203,1807203PD,36521.07907,0,403,0
2030,2010,WWT1807087a,1807087REC,36520.67382,205,0,0
2020,2010,1802085PD,1802085E,36484.56,17.6,0,0
2025,2010,1807143PD,1807143E,36468.09,131.7301711,0,0
2035,2010,1807309PD,1807391PD,36427,39,0,0
2035,2010,GW1802-5-21,GW1802-5-21.58,36413,0,0,0
2035,2010,GW1802-5-21.58,1802005PD,36413,465,298,0
2015,2010,1807257PD,1807257E,36310,163.1,0,0
2025,2010,1807085PD,1807085E,36176.8,163.1,0,0
2035,2010,1802005PD,1802005E,36158.76,17.6,0,0
2035,2010,1807309PD,1807149PD,36152.34547,39,0,0
2020,2010,1803041KGWB,1803041PD,36029.11241,579,49,0
2025,2010,1807149PD,1807149E,35999.3,163.1,0,0
2015,2010,GW1804-5-22,GW1804-5-22.03,35961.74615,0,0,0
2025,2010,1807257PD,1807257E,35960,163.1,0,0
2030,2010,1807257PD,1807257E,35960,163.1,0,0
2035,2010,1807257PD,1807257E,35960,163.1,0,0
2030,2010,1807069PD,1807069E,35955,262.05,0,0
2020,2010,1809003PD,1809003E,35907,163.1,0,0
2025,2010,SW1802031,1802031PD,35900.5246,87,403,0
2030,2010,1802087PD,1802087E,35872.47,17.6,0,0
2020,2010,1807143PD,1807143E,35831.97,131.1732669,0,0
2015,2010,1807149PD,1807149E,35822.6,163.1,0,0
2025,2010,GW1807-4-13,1807321PD,35767,817,298,0
2030,2010,1804069PD,1804069E,35727.36,17.6,0,0
2025,2010,1807250PD,1807250E,35664.3,163.1,0,0
2030,2010,1807250PD,1807250E,35619.75,163.1,0,0
2025,2010,WWT1807087a,1807087REC,35593.55733,205,0,0
2035,2010,1807217GWR,1807217IMP,35578.82129,929,0,0
2015,2010,WWT1807087a,1807087REC,35499,205,0,0
2015,2010,1807087REC,1807087NPD,35499,0,375,0
2030,2010,GW1807-4-13,1807321PD,35384,817,298,0
2020,2010,GW1807-4-13,1807321PD,35383,817,298,0
2025,2010,1807321PD,1807321E,35369.6,29,0,0
2025,2010,1802087PD,1802087E,35337.06,17.6,0,0
2025,2010,1807069PD,1807069E,35297,262.05,0,0
2020,2010,1807257PD,1807257E,35210,163.1,0,0
2035,2010,1807246GW,1807163PD,35101.33633,0,44.08099657,0
2020,2010,GW1809-6-42,1809039PD,35082,362,298,0
2015,2010,1807143PD,1807143E,35061.93,130.472083,0,0
2030,2010,1807321PD,1807321E,35061,29,0,0
2020,2010,1807321PD,1807321E,35010.63,29,0,0
2035,2010,GW1807-4-13,1807321PD,35001,817,298,0
2020,2010,1807250PD,1807250E,34881.75,163.1,0,0
2015,2010,1803041KGWB,1803041PD,34776.12042,579,49,0
2020,2010,1809039PD,1809039E,34730.88,163.1,0,0
2035,2010,1807321PD,1807321E,34722.88,29,0,0
2020,2010,1807069PD,1807069E,34717.96,262.05,0,0
2025,2010,1807087PD,1807087E,34717.6,163.1,0,0
2010,2010,1807299PD,1807299E,34682.8,163.1,0,0
2010,2010,1807217IMP,1807087IMP,34634.02473,0,0,0
2020,2010,1807053PD,1807053E,34627.88,163.1,0,0
2020,2010,1802087PD,1802087E,34565.09,17.6,0,0
2020,2010,SW_AAC,1810021IMP,34516,0,0,0
2020,2010,1807149PD,1807149E,34457.45,163.1,0,0
2020,2010,GW1803-5-22.11,1803017PD,34442,979,298,0
2025,2010,GW1810-7-21,GW1810-7-21.03,34400,0,0,0
2020,2010,1803017PD,1803017E,34398.8,17.6,0,0
2015,2010,GW1803-5-22.11,1803017PD,34379,979,298,0
2015,2010,1802031PD,1802031E,34357.4,17.6,0,0
2015,2010,1809003PD,1809003E,34336,163.1,0,0
2035,2010,1807245PD,1807245E,34328.42,163.1,0,0
2015,2010,1803017PD,1803017E,34322.44,17.6,0,0
2035,2010,SW1805081EB,1805043PD,34160,0,49,0
2035,2010,1805043PD,1805043E,34160,318.2,0,0
2030,2010,1807309PD,1807149PD,34138.39173,39,0,0
2015,2010,1802099PD,1802099E,34073.28,17.6,0,0
2015,2010,1809027PD,1809027E,34000,163.1,0,0
2035,2010,GW1803-5-22,GW1803-5-22.12,33970,0,0,0
2015,2010,1802087PD,1802087E,33859.68,17.6,0,0
2020,2010,GW1803-5-22.08,1803033GW,33677.53148,0,0,0
2020,2010,1803033GW,1803033PD,33677.53148,458.85,49,0
2035,2010,1807383GW,1807269BDSL,33669.6,39,0,0
2035,2010,1807269BDSL,1807269PD,33669.6,0,1111,0
2015,2010,GW1807-4-08,1807041PD,33595,593.475,298,0
2030,2010,GW1802-5-21,GW1802-5-21.58,33577,0,0,0
2030,2010,GW1802-5-21.58,1802005PD,33577,465,298,0
2030,2010,1807339PD,1807339E,33549,163.1,0,0
2035,2010,1807339PD,1807339E,33549,163.1,0,0
2030,2010,1802005PD,1802005E,33395.08,17.6,0,0
2015,2010,SW_AAC,1810021IMP,33380,0,0,0
2030,2010,1807309PD,1807391PD,33367,39,0,0
2025,2010,SW1807SWP26,SW1807SWP27,33235.2093,0,0,0
2025,2010,SW1807SWP27,SW1807SWP28,33235.2093,0,0,0
2025,2010,SW1807SWP28,SW1807SWP29,33235.2093,766.26,0,0
2035,2010,1807309PD,1807389PD,33201,39,0,0
2020,2010,1807087NPD,1807087E,33198,195.72,0,0
2035,2010,GW1804-5-22,GW1804-5-22.01,33166.48241,0,0,0
2010,2010,1807243PD,1807243E,33134.1,163.1,0,0
2020,2010,1807409PD,1807409E,33124,163.1,0,0
2030,2010,1807203REC,1807203NPD,33107.59055,0,375,0
2010,2010,WWT1807087a,1807087REC,33099,205,0,0
2010,2010,1807087REC,1807087NPD,33099,0,375,0
2030,2010,1807203NPD,1807203E,33067.5,189.4879943,0,0
2035,2010,1807279PD,1807279E,33058.9,163.1,0,0
2015,2010,GW1807-8-02,GW1807-8-02.04,32891.7976,0,0,0
2035,2010,1807389PD,1807389E,32853.94,163.1,0,0
2035,2010,1802105PD,1802105E,32848,17.6,0,0
2035,2010,1807153PD,1807153E,32703.3,163.1,0,0
2010,2010,1802087PD,1802087E,32664.52,17.6,0,0
2010,2010,1807069PD,1807069E,32645,279.6030541,0,0
2025,2010,1807339PD,1807339E,32637,163.1,0,0
2015,2010,GW1803-5-22.14,1803009PD,32607.96975,718,298,0
2020,2010,1804039PD,1804039E,32502,17.6,0,0
2025,2010,1807309PD,1807391PD,32493,39,0,0
2015,2010,1807250PD,1807250E,32492.46,163.1,0,0
2020,2010,1807246GW,1807163PD,32473.97997,0,43.68096746,0
2020,2010,GW1804-5-22,GW1804-5-22.04,32444,0,0,0
2020,2010,GW1804-5-22.04,1804039PD,32444,277.15,298,0
2030,2010,GW1804-5-22,GW1804-5-22.01,32420.16152,0,0,0
2030,2010,1807153PD,1807153E,32384.9,163.1,0,0
2015,2010,1802085PD,1802085E,32356.24,17.6,0,0
2025,2010,1807309PD,1807149PD,32132.62443,39,0,0
2035,2010,GW1807-8-02.06,1807085PD,32106.30618,579,298,0
2015,2010,1807229PD,1807227PD,32100,39,284.9875389,0
2015,2010,1807227PD,1807227E,32100,163.1,0,0
2015,2010,1807309PD,1807149PD,32037.13071,39,0,0
2025,2010,1807153PD,1807153E,32001.6,163.1,0,0
2020,2010,WWT1807087a,1807087REC,31999.23077,205,0,0
2030,2010,1807309PD,1807389PD,31977,39,0,0
2020,2010,SW1802031,1802031PD,31928.41685,87,403,0
2010,2010,GW-3,GW1806-3-04,31872.06731,0,0,0
2035,2010,GW1807-8-02.06,1807285PD,31845.04653,579,298,0
2030,2010,1807389PD,1807389E,31805.41,163.1,0,0
2025,2010,1804069PD,1804069E,31803.84,17.6,0,0
2035,2010,1807165PD,1807165E,31659.3,163.1,0,0
2035,2010,GW1802-5-21,GW1802-5-21.64,31555.39218,0,0,0
2010,2010,1807149PD,1807149E,31550.45,163.1,0,0
2015,2010,1807053PD,1807053E,31537.32,163.1,0,0
2015,2010,1807246GW,1807163PD,31501.1946,0,43.60828461,0
2035,2010,GW1807-4-08,1807041PD,31495,654.3061875,298,0
2030,2010,GW1807-4-08,1807041PD,31485,638.3475,298,0
2020,2010,GW1807-4-08,1807041PD,31365,607.95,298,0
2035,2010,SW1803SWP11,1803041IMP,31309.10605,21.77225092,87.41380644,0
2030,2010,GW1804-5-22,GW1804-5-22.03,31297.20606,0,0,0
2035,2010,1807398PD,1807398E,31280.85,163.1,0,0
2030,2010,RES1804061,1804061XF,31172.30137,0,0,0
2035,2010,RES1804061,1804061XF,31172.30137,0,0,0
2030,2010,GW1803-5-22,GW1803-5-22.12,31167,0,0,0
2030,2010,1807165PD,1807165E,31119.3,163.1,0,0
2015,2010,GW1804-5-22,GW1804-5-22.01,31118.52381,0,0,0
2010,2010,GW1807-4-13,1807321PD,31102.63128,817,298,0
2035,2010,1807095PD,1807095E,31093,163.1,0,0
2035,2010,1807246GW,1807331PD,31062,0,49,0
2030,2010,SW1805081EB,1805043PD,31000,0,49,0
2030,2010,1805043PD,1805043E,31000,318.2,0,0
2025,2010,GW1802-5-21,GW1802-5-21.58,30963,0,0,0
2025,2010,GW1802-5-21.58,1802005PD,30963,465,298,0
2020,2010,SW1807SWP26,SW1807SWP27,30947.78608,0,0,0
2020,2010,SW1807SWP27,SW1807SWP28,30947.78608,0,0,0
2020,2010,SW1807SWP28,SW1807SWP29,30947.78608,766.26,0,0
2030,2010,GW1802-5-21,GW1802-5-21.64,30903.65017,0,0,0
2030,2010,1807245PD,1807245E,30895.04,163.1,0,0
2030,2010,GW1803-5-22.11,1803077PD,30885,527.6775,298,0
2015,2010,1807309PD,1807391PD,30862,39,0,0
2010,2010,1807321PD,1807321E,30851.07,29,0,0
2025,2010,1802005PD,1802005E,30839.32,17.6,0,0
2025,2010,GW1804-5-22,GW1804-5-22.01,30838.70747,0,0,0
2020,2010,1807153PD,1807153E,30820.2,163.1,0,0
2010,2010,GW1803-5-22.08,1803033GW,30799.03923,0,0,0
2010,2010,1803033GW,1803033PD,30799.03923,399,49,0
2030,2010,SW1803SWP11,1803041IMP,30792.45472,21.76613799,87.38926352,0
2030,2010,GW1803-5-22.08,1803033GW,30792.3445,0,0,0
2030,2010,1803033GW,1803033PD,30792.3445,527.6775,49,0
2015,2010,1807153PD,1807153E,30776.6,163.1,0,0
2030,2010,GW1807-8-02.06,1807285PD,30746.40525,579,298,0
2035,2010,1805083PD,1805083E,30741.6,318.2,0,0
2020,2010,1807309PD,1807391PD,30688,39,0,0
2030,2010,1803077PD,1803077E,30650.97,17.6,0,0
2010,2010,R_Tuolumn,1804041PD,30647,87,403,0
2010,2010,1804041PD,1804041E,30647,17.6,0,0
2030,2010,1807246GW,1807331PD,30628,0,49,0
2020,2010,GW1810-7-21,GW1810-7-21.03,30600,0,0,0
2035,2010,1807111PD,1807111E,30597.93,163.1,0,0
2020,2010,1807109PD,1807109E,30579.33,163.1,0,0
2025,2010,1807165PD,1807165E,30578.4,163.1,0,0
2020,2010,1807085PD,1807085E,30563.04,163.1,0,0
2020,2010,1807309PD,1807149PD,30561.34499,39,0,0
2015,2010,1807245PD,1807245E,30524.4,163.1,0,0
2035,2010,1807109PD,1807109E,30496.56,163.1,0,0
2035,2010,1802037PD,1802037E,30478,17.6,0,0
2010,2010,1807245PD,1807245E,30411.93,163.1,0,0
2035,2010,1807229PD,1807227PD,30400,39,278.3881579,0
2035,2010,1807227PD,1807227E,30400,163.1,0,0
2025,2010,GW1802-5-21,GW1802-5-21.64,30381.33595,0,0,0
2025,2010,1807109PD,1807109E,30371.94,163.1,0,0
2025,2010,GW1807-4-08,1807041PD,30345,623.14875,298,0
2030,2010,1807109PD,1807109E,30319.86,163.1,0,0
2010,2010,GW1807-8-02,GW1807-8-02.04,30307.02846,0,0,0
2035,2010,UNS1809023,1809023PD,30300,87,403,0
2010,2010,1804043PD,1804043E,30297.61,17.6,0,0
2015,2010,GW1809-6-42,1809039PD,30264,362,298,0
2025,2010,1807246GW,1807331PD,30256,0,49,0
0,2010,1807419PD,1807419E,30244.39,#N/A,0,0
2015,2010,1804011PD,1804011E,30204.08,112,0,0
2015,2010,1809039PD,1809039E,30192.88,163.1,0,0
2020,2010,GW1804-5-22,GW1804-5-22.01,30179.7357,0,0,0
2030,2010,1807111PD,1807111E,30167.28,163.1,0,0
2010,2010,1802099PD,1802099E,30161.6,17.6,0,0
2025,2010,1807387NPD,1807387E,30153,195.72,0,0
2020,2010,1807165PD,1807165E,30064.5,163.1,0,0
2015,2010,GW1804-5-22,GW1804-5-22.04,30051.0015,0,0,0
2015,2010,GW1804-5-22.04,1804039PD,30051.0015,259.075,298,0
2035,2010,1804011PD,1804011E,30048.04,112,0,0
2015,2010,1807109PD,1807109E,30043.65,163.1,0,0
2035,2010,1807387REC,1807387NPD,30004.5,0,375,0
2035,2010,1807387NPD,1807387E,30004.5,195.72,0,0
2020,2010,1810025PD,1810025E,30000,17.6,0,0
2030,2010,1807229PD,1807227PD,30000,39,276.7266667,0
2030,2010,1807227PD,1807227E,30000,163.1,0,0
2020,2010,1807339PD,1807339E,29996,163.1,0,0
2010,2010,1804062PD,1804062E,29966.75,17.6,0,0
2025,2010,SW1803SWP11,1803041IMP,29888.80581,22.07004385,88.60942066,0
2020,2010,1807246GW,1807331PD,29822,0,49,0
2010,2010,SW1803SWP16,1807217IMP,29818,375.6956534,0,0
2015,2010,GW1807-8-02.06,1807285PD,29811.83238,579,298,0
2030,2010,1807398PD,1807398E,29794.02,163.1,0,0
2015,2010,1804039PD,1804039E,29768.31,17.6,0,0
2025,2010,1807309PD,1807389PD,29730,39,0,0
2035,2010,1801023PD,1801023E,29724.64,163.1,0,0
2025,2010,1807111PD,1807111E,29723.76,163.1,0,0
2030,2010,1804011PD,1804011E,29683.32,112,0,0
2025,2010,1807389PD,1807389E,29664.18,163.1,0,0
2035,2010,GW1807-8-02.04,1807409PD,29612.68595,579,298,0
2030,2010,1802037PD,1802037E,29607.2,17.6,0,0
2025,2010,1807229PD,1807227PD,29600,39,275.0202703,0
2025,2010,1807227PD,1807227E,29600,163.1,0,0
2025,2010,1807245PD,1807245E,29561.3,163.1,0,0
2015,2010,GW1802-5-21,GW1802-5-21.58,29559,0,0,0
2015,2010,GW1802-5-21.58,1802005PD,29559,465,298,0
2015,2010,1802005PD,1802005E,29503.48,17.6,0,0
2035,2010,WWT1807023a,1807203REC,29500,205,0,0
2030,2010,1807279PD,1807279E,29474.2,163.1,0,0
2015,2010,1807246GW,1807331PD,29450,0,49,0
2020,2010,UNS1810013,1810013PD,29406.79052,87,403,0
2020,2010,1807111PD,1807111E,29391.12,163.1,0,0
2025,2010,1804011PD,1804011E,29327.06,112,0,0
2015,2010,GW1807-4-13,1807321PD,29304,817,298,0
2020,2010,1807229PD,1807227PD,29300,39,273.7098976,0
2020,2010,1807227PD,1807227E,29300,163.1,0,0
2010,2010,GW1803-5-22.11,1803017PD,29222,979,298,0
2035,2010,1807113PD,1807113E,29221.64,163.1,0,0
2010,2010,1803017PD,1803017E,29221.04,17.6,0,0
2020,2010,SW1803SWP11,1803041IMP,29163.45446,22.34630954,89.71860484,0
2010,2010,GW1804-5-22,GW1804-5-22.02,29158.98491,0,0,0
2010,2010,GW1804-5-22.02,1804043PD,29158.98491,241,298,0
2035,2010,GW1804-5-22,GW1804-5-22.02,29142.21162,0,0,0
2035,2010,GW1804-5-22.02,1804043PD,29142.21162,241,298,0
2030,2010,1807113PD,1807113E,29087.38,163.1,0,0
2025,2010,GW1807-8-02.06,1807285PD,29080.56029,579,298,0
2010,2010,1807309PD,1807149PD,29070.38391,39,0,0
2015,2010,1807321PD,1807321E,29017.63,29,0,0
2035,2010,1803019PD,1803019E,28994.9,17.6,0,0
2010,2010,1804041PD,1804043PD,28987.78417,39,0,0
2020,2010,1804011PD,1804011E,28981.14,112,0,0
2010,2010,GW1807-4-11.04,1807197PD,28978.45593,579,49,0
2025,2010,1807113PD,1807113E,28955.08,163.1,0,0
2015,2010,1807111PD,1807111E,28947.6,163.1,0,0
2010,2010,GW1804-5-22,GW1804-5-22.03,28918.24675,0,0,0
2010,2010,SW1807SWP26,GWR1807-8-02.06,28916.50431,0,616,0
2010,2010,GWR1807-8-02.06,1807301PD,28916.50431,579,298,0
2030,2010,1802105PD,1802105E,28906.24,17.6,0,0
2010,2010,1807246GW,1807331PD,28894,0,49,0
2020,2010,1807113PD,1807113E,28822.78,163.1,0,0
2015,2010,SW1807SWP26,SW1807SWP27,28735.04348,0,0,0
2015,2010,SW1807SWP27,SW1807SWP28,28735.04348,0,0,0
2015,2010,SW1807SWP28,SW1807SWP29,28735.04348,766.26,0,0
2015,2010,1807113PD,1807113E,28690.48,163.1,0,0
2030,2010,1807095PD,1807095E,28585.5,163.1,0,0
2015,2010,1807339PD,1807339E,28567,163.1,0,0
2020,2010,GW1802-5-21,GW1802-5-21.58,28556,0,0,0
2020,2010,GW1802-5-21.58,1802005PD,28556,465,298,0
2015,2010,1807029PD,1807029E,28534.68,291,0,0
2035,2010,WWT1807273,1807273REC,28516,205,0,0
2035,2010,1807273REC,1807273NPD,28516,0,375,0
2035,2010,1807273NPD,1807273E,28516,195.72,0,0
2015,2010,GW1802-5-21,GW1802-5-21.67,28506,0,0,0
2010,2010,1807111PD,1807111E,28504.08,163.1,0,0
2035,2010,1807097PD,1807097E,28477.42,163.1,0,0
2020,2010,1802005PD,1802005E,28474.92,17.6,0,0
2030,2010,1804065PD,1804065E,28470,17.6,0,0
2035,2010,1804065PD,1804065E,28470,17.6,0,0
2025,2010,SW1805081EB,1805043PD,28450,0,49,0
2025,2010,1805043PD,1805043E,28450,318.2,0,0
2030,2010,1807217GWR,1807217IMP,28397.02711,929,0,0
2015,2010,SW1803SWP11,1803041IMP,28363.753,23.50208608,90.0786644,0
2010,2010,1807029PD,1807029E,28353.6,291,0,0
2025,2010,1802037PD,1802037E,28301,17.6,0,0
2030,2010,1805083PD,1805083E,28278.4,318.2,0,0
2035,2010,GW1804-5-22,GW1804-5-22.07,28276.88352,0,0,0
2025,2010,1807203REC,1807203NPD,28274.15685,0,375,0
2025,2010,RES1804061,1804061XF,28253.64789,0,0,0
2025,2010,1807203NPD,1807203E,28251,188.5022866,0,0
2035,2010,1807051IMP,1807053PD,28162.75653,39,403,0
2030,2010,1801023PD,1801023E,28153.2,163.1,0,0
2030,2010,1807387NPD,1807387E,28153,195.72,0,0
2010,2010,1807339PD,1807339E,28142,163.1,0,0
2015,2010,CVP_Flsm,1802081PD,28138.66667,0,403,0
2020,2010,GW1803-5-22.14,1803009PD,28107.2479,718,298,0
2010,2010,1807229PD,1807339PD,28077,39,0,0
2015,2010,1807239PD,1807239E,28051.11,62.2,0,0
2010,2010,WWT1807246,1807246REC,28000,205,0,0
2010,2010,1807246REC,GWR1807-8-01,28000,0,1132,0
2025,2010,1807398PD,1807398E,27985.26,163.1,0,0
2015,2010,SW1802031,1802031PD,27874.85286,87,403,0
2020,2010,1807245PD,1807245E,27833.22,163.1,0,0
2020,2010,1804069PD,1804069E,27816,17.6,0,0
2035,2010,1807161IMP,1807079PD,27794.34002,39,403,0
2010,2010,1807309PD,1807391PD,27793,39,0,0
2015,2010,WWT1807246,1807246REC,27780,205,0,0
2015,2010,1807246REC,GWR1807-8-01,27780,0,1132,0
2020,2010,WWT1807246,1807246REC,27745,205,0,0
2025,2010,WWT1807246,1807246REC,27745,205,0,0
2030,2010,WWT1807246,1807246REC,27745,205,0,0
2035,2010,WWT1807246,1807246REC,27745,205,0,0
2020,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2025,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2030,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2035,2010,1807246REC,GWR1807-8-01,27745,0,1132,0
2020,2010,CVP_Flsm,1802081PD,27716.57143,0,403,0
2035,2010,1807411PD,1807095PD,27697.44367,39,0,0
2035,2010,1807051IMP,1802099PD,27696.60699,0,403,0
2010,2010,1807143PD,1807143E,27590.31,76.14377591,0,0
2025,2010,1807279PD,1807279E,27558.34,163.1,0,0
2025,2010,GW1803-5-22,GW1803-5-22.12,27542,0,0,0
2020,2010,GW1807-8-02.06,1807285PD,27527.84505,579,298,0
2035,2010,1807417PD,1807417E,27506.16,163.1,0,0
2035,2010,CVP_Flsm,1802081PD,27490.42424,0,403,0
2020,2010,1807279PD,1807279E,27473.83,163.1,0,0
2010,2010,1807053PD,1807053E,27417.65,163.1,0,0
2035,2010,1807087PD,1807277PD,27411.36373,39,0,0
2035,2010,1807411PD,1807277PD,27411.36373,39,0,0
2030,2010,GW1805-2-09.02,1805089PD,27400,352,298,0
2035,2010,GW1805-2-09.02,1805089PD,27400,352,298,0
2020,2010,SW1803009,1803009PD,27391.1867,87,699,0
2015,2010,SW1803009,1803009PD,27385.34373,87,699,0
2020,2010,1807309PD,1807389PD,27376,39,0,0
2030,2010,1807417PD,1807417E,27367.56,163.1,0,0
2010,2010,R_AmericanMFRK,1802069PD,27345.47969,87,403,0
2015,2010,1807366PD,1807366E,27320.57,307,0,0
2010,2010,GW1805-2-09,GW1805-2-09.01,27307.21649,0,0,0
2010,2010,GW1805-2-09.01,1805003PD,27307.21649,352,298,0
2025,2010,1807417PD,1807417E,27228.96,163.1,0,0
2010,2010,1802081PD,1802081E,27140,17.6,0,0
2020,2010,1807366PD,1807366E,27132,307,0,0
2025,2010,1807366PD,1807366E,27132,307,0,0
2030,2010,1807366PD,1807366E,27132,307,0,0
2035,2010,1807366PD,1807366E,27132,307,0,0
2020,2010,1807389PD,1807389E,27120.6,163.1,0,0
2010,2010,1807153PD,1807153E,27110.56,163.1,0,0
2015,2010,1807087NPD,1807087E,27098,195.72,0,0
2010,2010,1802085PD,1802085E,27059.2,17.6,0,0
2030,2010,GW1807-8-02.06,1807085PD,26995.84143,579,298,0
2020,2010,1807417PD,1807417E,26992.35,163.1,0,0
2030,2010,1807161IMP,1807079PD,26986.56776,39,403,0
2025,2010,1801023PD,1801023E,26985.66,163.1,0,0
2035,2010,SW_CVPFKC,1803033PD,26851.46287,24.94,403,0
2035,2010,1803033REC,GWR1803-5-22.08,26851.46287,1183.253313,1095,0
2035,2010,GWR1803-5-22.08,1803033GW,26851.46287,0,49,0
2030,2010,CVP_Flsm,1802081PD,26849.45455,0,403,0
2030,2010,GW1807-8-02.04,1807409PD,26849.27313,579,298,0
2020,2010,GW1807-4-04,GW1807-4-04.02,26822.67335,0,0,0
2035,2010,1803033GW,1803033E,26772,17.6,0,0
2035,2010,GW1810-7-21.01,1810015PD,26732.30769,476,298,0
2010,2010,1807229PD,1807227PD,26726,39,403,0
2010,2010,1807227PD,1807227E,26726,163.1,0,0
2025,2010,GW1805-2-09.02,1805089PD,26678.2439,352,298,0
2020,2010,1801023PD,1801023E,26667.07,163.1,0,0
2010,2010,1807366PD,1807366E,26628.91,307,0,0
