year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2035,2010,GW1810-7-21,GW1810-7-21.01,174699.8067,0,0,0
2010,2010,GW1807-4-11.04,1807055GW,174318,579,0,0
2010,2010,1807055GW,1807055PD,174318,0,65.5,0
2025,2010,1805031PD,1805031E,174283.2,318.2,0,0
2010,2010,GW-4,GW1807-4-13,174183.8274,0,0,0
2025,2010,SW1802059,1802059E,173544,24.6696371,0,0
2010,2010,RES_Flsm,CVP_Flsm,172994.3899,0,0,0
2020,2010,1807217IMP,1807229PD,172486.5642,10,44,0
2030,2010,RES1805031,1805031PD,172480,140.9719298,72.6,0
2030,2010,1805031PD,1805031E,172368,318.2,0,0
2035,2010,1807217IMP,1807411PD,171233.7415,10,44,0
2025,2010,GW1810-7-21,GW1810-7-21.01,168985.6549,0,0,0
2035,2010,RES1805031,1805031PD,168000,139.6076389,72.6,0
2035,2010,1805031PD,1805031E,167731.2,318.2,0,0
2020,2010,SW1802059,1802059E,167626,24.6696371,0,0
2015,2010,1807307PD,1807307E,165628.09,163.1,0,0
2010,2010,GW-7,GW1810-7-21,165566.976,0,0,0
2020,2010,GW1810-7-21,GW1810-7-21.01,164194.7833,0,0,0
2035,2010,GW-5,GW1802-5-21,163595.8955,0,0,0
2015,2010,GW-5,GW1802-5-21,163212.6497,0,0,0
2010,2010,CVPR_Sacramento,CVP_SFBayDelta,163195.9373,0,0,0
2010,2010,SFBayDelta,CVP_SFBayDelta,163195.9373,0,0,0
2015,2010,1807309PD,1807307PD,161211.5966,10,0,0
2035,2010,RES_Flsm,CVP_Flsm,161106.2609,0,0,0
2035,2010,SW1804SWP06,SW1804SWP07,161100,334.6482449,0,0
2015,2010,SW1802059,1802059E,160987,24.6696371,0,0
2025,2010,GW-5,GW1804-5-22,157831.5745,0,0,0
2030,2010,GW-5,GW1802-5-21,157428.879,0,0,0
2030,2010,1807217IMP,1807411PD,157101.5845,10,44,0
2030,2010,SW1804SWP06,SW1804SWP07,155507.0715,336.3542578,0,0
2015,2010,GW1810-7-21,GW1810-7-21.01,155109.879,0,0,0
2010,2010,RES1805031,1805031PD,154690,151.7179361,72.6,0
2030,2010,RES_Flsm,CVP_Flsm,154125.1172,0,0,0
2010,2010,1805031PD,1805031E,153891.39,318.2,0,0
2035,2010,SW1804SWP07,SW1805SWP08,152100,865.710699,0,0
2020,2010,R_Mokelumn,RES1805031,151887.2727,0,0,0
2035,2010,SW1802059,1802059PD,151576.0848,24.6696371,44,0
2025,2010,SW1804SWP06,SW1804SWP07,151431.7833,336.2920168,0,0
2025,2010,GW-5,GW1802-5-21,150209.4801,0,0,0
2025,2010,XF1807309,1807309PD,149869.8544,24.6696371,44,0
2020,2010,1810013PD,1810013E,149856,17.6,0,0
2025,2010,RES_Flsm,CVP_Flsm,149222.4817,0,0,0
2010,2010,GW-5,GW1802-5-21,148938.6573,0,0,0
2015,2010,RES_MLRTN,SW_CVPFKC,147968.4318,0,0,0
2020,2010,RES_MLRTN,SW_CVPFKC,147800.6439,0,0,0
2015,2010,1807217IMP,1807229PD,147721.0825,10,44,0
2035,2010,GW1807-8-02,GW1807-8-02.06,147434.8619,0,0,0
2020,2010,XF1807309,1807309PD,147192.646,24.6696371,44,0
2030,2010,SW1804SWP07,SW1805SWP08,147164.2144,865.710699,0,0
2020,2010,SW1804SWP06,SW1804SWP07,147163.4843,336.2794544,0,0
2030,2010,XF1807309,1807309PD,147012.04,24.6696371,44,0
2015,2010,GW-5,GW1804-5-22,145109.2019,0,0,0
2035,2010,R_American,1802083PD,144656.1938,24.6696371,44,0
2035,2010,XF1807309,1807309PD,144633.9717,24.6696371,44,0
2025,2010,1807217IMP,1807411PD,144295.2908,10,44,0
2035,2010,GW-2,GW1805-2-09,144294.8386,0,0,0
2025,2010,R_Mokelumn,RES1805031,144278.9744,0,0,0
2010,2010,1807309PD,1807307PD,144178.9192,10,0,0
2015,2010,SW1804SWP06,SW1804SWP07,144173.7029,395.1246322,0,0
2030,2010,R_American,1802083PD,143884.5217,24.6696371,44,0
2035,2010,1807217IMP,1807041IMP,143777,10,0,0
2035,2010,1807041IMP,1807041PD,143777,0,44,0
2020,2010,RES_Flsm,CVP_Flsm,143644.7827,0,0,0
2025,2010,SW1804SWP07,SW1805SWP08,143407.395,865.710699,0,0
2010,2010,GW1810-7-21,GW1810-7-21.01,143344.0973,0,0,0
2035,2010,1802083PD,1802083E,143320.44,17.6,0,0
2030,2010,1802083PD,1802083E,143105.3,17.6,0,0
2030,2010,1807217IMP,1807041IMP,142365,10,0,0
2030,2010,1807041IMP,1807041PD,142365,0,44,0
2035,2010,GW1807-8-02,GW1807-8-02.01,141301.8502,0,0,0
2025,2010,1807217IMP,1807041IMP,140753,10,0,0
2025,2010,1807041IMP,1807041PD,140753,0,44,0
2020,2010,SW1804SWP07,SW1805SWP08,139409.9013,865.710699,0,0
2030,2010,R_Mokelumn,RES1805031,138589.193,0,0,0
2015,2010,RES_Flsm,CVP_Flsm,138422.2167,0,0,0
2020,2010,GW-5,GW1802-5-21,137863.0982,0,0,0
2030,2010,GW-2,GW1805-2-09,137215.9855,0,0,0
2030,2010,GW1807-8-02,GW1807-8-02.01,137213.9614,0,0,0
2020,2010,1807217IMP,1807041IMP,136966,10,0,0
2020,2010,1807041IMP,1807041PD,136966,0,44,0
2030,2010,GW1807-8-02,GW1807-8-02.06,136740.9175,0,0,0
2015,2010,SW1804SWP07,SW1805SWP08,136633.9135,863.6412833,0,0
2010,2010,GW-5,GW1804-5-22,136516.2681,0,0,0
2010,2010,RES_MLRTN,SW_CVPFKC,135913.9882,0,0,0
2035,2010,1805085PD,1805085E,135253.36,318.2,0,0
2010,2010,R_Mokelumn,RES1805031,134492.9296,0,0,0
2010,2010,1807307PD,1807307E,134351.28,163.1,0,0
2030,2010,1805085PD,1805085E,134087.4,318.2,0,0
2035,2010,R_Mokelumn,RES1805031,133583.3333,0,0,0
2020,2010,GW-5,GW1804-5-22,133337.3989,0,0,0
2025,2010,GW1807-8-02,GW1807-8-02.01,133020.5421,0,0,0
2025,2010,R_American,1802083PD,132594.8365,24.6696371,44,0
2020,2010,1807217IMP,1807411PD,132332.7895,10,44,0
2025,2010,1802083PD,1802083E,132243.54,17.6,0,0
2025,2010,GW-2,GW1805-2-09,131496.1528,0,0,0
2025,2010,1805085PD,1805085E,131436.98,318.2,0,0
2030,2010,CVP_SFBayDelta,SW_CVP-Tracy,130490.1096,0,0,0
2035,2010,CVP_SFBayDelta,SW_CVP-Tracy,130490.1096,0,0,0
2020,2010,CVP_SLNO,Solano_ID,130000,10,0,0
2025,2010,CVP_SLNO,Solano_ID,130000,10,0,0
2030,2010,CVP_SLNO,Solano_ID,130000,10,0,0
2035,2010,CVP_SLNO,Solano_ID,130000,10,0,0
2015,2010,GW1807-8-02,GW1807-8-02.01,129389.0483,0,0,0
2015,2010,1802083PD,1802083E,129235.55,17.6,0,0
2030,2010,GW1810-7-21.01,1810013PD,129154.9528,785,65.5,0
2020,2010,GW1807-8-02,GW1807-8-02.01,129053.8395,0,0,0
2015,2010,1807217IMP,1807041IMP,129004,10,0,0
2015,2010,1807041IMP,1807041PD,129004,0,44,0
2020,2010,1805085PD,1805085E,128839.96,318.2,0,0
2015,2010,R_American,1802083PD,127874.9933,24.6696371,44,0
2015,2010,1805085PD,1805085E,127712.7,318.2,0,0
2025,2010,GW1807-8-02,GW1807-8-02.06,126635.3529,0,0,0
2010,2010,GW1807-8-02,GW1807-8-02.01,126517.9086,0,0,0
2020,2010,GW-2,GW1805-2-09,126181.4922,0,0,0
2015,2010,1807217IMP,1807411PD,126167.8034,10,44,0
2025,2010,CVP_SFBayDelta,SW_CVP-Tracy,126067.6427,0,0,0
2025,2010,GW1810-7-21.01,1810013PD,125775.1731,785,65.5,0
2035,2010,GW-6,GW1809-6-42,125610.8199,0,0,0
2015,2010,CVP_SLNO,Solano_ID,125500,10,0,0
2035,2010,GW1810-7-21.01,1810013PD,124607.499,785,65.5,0
2035,2010,CVP_SFBayDelta,CVP_CCC,124587.9297,0,0,0
2015,2010,GW-2,GW1805-2-09,123066.656,0,0,0
2020,2010,GW1810-7-21.01,1810013PD,121593.2095,785,65.5,0
2030,2010,1807041PD,1807041E,121332.76,163.1,0,0
2020,2010,R_American,1802083PD,121097.2957,24.6696371,44,0
2020,2010,CVP_SFBayDelta,SW_CVP-Tracy,120803.1677,0,0,0
2015,2010,1810013PD,1810013E,120768,17.6,0,0
2010,2010,SW1804SWP06,SW1804SWP09,120274,331.8645087,0,0
2015,2010,SW1804SWP06,SW1804SWP09,120274,395.1246322,0,0
2020,2010,SW1804SWP06,SW1804SWP09,120274,336.2794544,0,0
2025,2010,SW1804SWP06,SW1804SWP09,120274,336.2920168,0,0
2030,2010,SW1804SWP06,SW1804SWP09,120274,336.3542578,0,0
2035,2010,SW1804SWP06,SW1804SWP09,120274,334.6482449,0,0
2010,2010,SW1804SWP09,SW1804SWP10,120274,338,0,0
2015,2010,SW1804SWP09,SW1804SWP10,120274,338,0,0
2020,2010,SW1804SWP09,SW1804SWP10,120274,338,0,0
2025,2010,SW1804SWP09,SW1804SWP10,120274,338,0,0
2030,2010,SW1804SWP09,SW1804SWP10,120274,338,0,0
2035,2010,SW1804SWP09,SW1804SWP10,120274,338,0,0
2035,2010,1807041PD,1807041E,120248.69,163.1,0,0
2020,2010,1802083PD,1802083E,120098.84,17.6,0,0
2010,2010,1805085PD,1805085E,119990.78,318.2,0,0
2025,2010,1807041PD,1807041E,119621.56,163.1,0,0
2030,2010,CVP_SFBayDelta,CVP_CCC,119511.7751,0,0,0
2010,2010,1807217IMP,1807041IMP,118546,10,0,0
2010,2010,1807041IMP,1807041PD,118546,0,44,0
2020,2010,GW1807-8-02,GW1807-8-02.06,117895.1242,0,0,0
2015,2010,CVP_SFBayDelta,SW_CVP-Tracy,117597.6897,0,0,0
2030,2010,SW_CVP-DMC,SW_CVP-ONL,116350,233,0,0
2035,2010,SW_CVP-DMC,SW_CVP-ONL,116350,233,0,0
2030,2010,SW_CVP-Gianelli,SW_CVP-Pacheco,116350,338,0,0
2035,2010,SW_CVP-Gianelli,SW_CVP-Pacheco,116350,338,0,0
2030,2010,SW_CVP-ONL,SW_CVP-Gianelli,116350,59,0,0
2035,2010,SW_CVP-ONL,SW_CVP-Gianelli,116350,59,0,0
2030,2010,SW_CVP-Pacheco,SW_CVP-Coyot,116350,236,0,0
2035,2010,SW_CVP-Pacheco,SW_CVP-Coyot,116350,236,0,0
2030,2010,SW_CVP-Tracy,SW_CVP-DMC,116350,23,0,0
2035,2010,SW_CVP-Tracy,SW_CVP-DMC,116350,23,0,0
2010,2010,GW-2,GW1805-2-09,115749.0508,0,0,0
2020,2010,1807041PD,1807041E,115483.06,163.1,0,0
2015,2010,GW1810-7-21.01,1810013PD,114928.1399,785,65.5,0
2035,2010,1809023PD,1809023E,114500,163.1,0,0
2015,2010,GW1807-8-02,GW1807-8-02.06,114144.1617,0,0,0
2010,2010,SW1802059,1802059E,114039,24.6696371,0,0
2010,2010,CVP_SLNO,Solano_ID,114031,10,0,0
2010,2010,SW1804SWP06,SW1804SWP07,113590.593,331.8645087,0,0
2025,2010,SW_CVP-DMC,SW_CVP-ONL,113502.4878,233,0,0
2025,2010,SW_CVP-Gianelli,SW_CVP-Pacheco,113502.4878,338,0,0
2025,2010,SW_CVP-ONL,SW_CVP-Gianelli,113502.4878,59,0,0
2025,2010,SW_CVP-Pacheco,SW_CVP-Coyot,113502.4878,236,0,0
2025,2010,SW_CVP-Tracy,SW_CVP-DMC,113502.4878,23,0,0
2030,2010,GW-6,GW1809-6-42,113447.3092,0,0,0
2035,2010,CVP_CCC,1805025PD,110509.0471,416.9,344,0
2035,2010,UNS1810013,1810013PD,110192.501,24.6696371,44,0
2035,2010,1807163PD,1807163E,110126.8,163.1,0,0
2025,2010,CVP_SFBayDelta,CVP_CCC,110069.4875,0,0,0
2020,2010,SW_CVP-DMC,SW_CVP-ONL,109954.1071,233,0,0
2020,2010,SW_CVP-Gianelli,SW_CVP-Pacheco,109954.1071,338,0,0
2020,2010,SW_CVP-ONL,SW_CVP-Gianelli,109954.1071,59,0,0
2020,2010,SW_CVP-Pacheco,SW_CVP-Coyot,109954.1071,236,0,0
2020,2010,SW_CVP-Tracy,SW_CVP-DMC,109954.1071,23,0,0
2010,2010,1807217IMP,1807229PD,109658.9608,10,44,0
2030,2010,1807163PD,1807163E,108316.56,163.1,0,0
2030,2010,SW_CVP-Coyot,1805089PD,108100,10,88,0
2035,2010,SW_CVP-Coyot,1805089PD,108100,10,88,0
2010,2010,1807229PD,1807229E,107864.68,163.1,0,0
2015,2010,SW_CVP-DMC,SW_CVP-ONL,107794.4766,233,0,0
2015,2010,SW_CVP-Gianelli,SW_CVP-Pacheco,107794.4766,338,0,0
2015,2010,SW_CVP-ONL,SW_CVP-Gianelli,107794.4766,59,0,0
2015,2010,SW_CVP-Pacheco,SW_CVP-Coyot,107794.4766,236,0,0
2015,2010,SW_CVP-Tracy,SW_CVP-DMC,107794.4766,23,0,0
2030,2010,CVP_CCC,1805025PD,107362.96,416.9,344,0
2010,2010,SW1804SWP07,SW1805SWP08,107134.0248,857.3207911,0,0
2035,2010,1807087IMP,1807087PD,107049.9214,41.37343358,41.73934837,0
2035,2010,GW1807203a,1807203PD,106701.7431,579,3,0
2025,2010,Solano_ID,SolanoIDExp,106600,0,0,0
2035,2010,Solano_ID,SolanoIDExp,106600,0,0,0
2030,2010,GW1807203a,1807203PD,106597.1949,579,3,0
2025,2010,1807163PD,1807163E,106431,163.1,0,0
2035,2010,SFBayDelta,CVP_CCC,106049.5285,0,0,0
2030,2010,1809023PD,1809023E,105800,163.1,0,0
2030,2010,Solano_ID,SolanoIDExp,105300,0,0,0
2025,2010,SW_CVP-Coyot,1805089PD,105252.4878,10,88,0
2025,2010,GW1807203a,1807203PD,105198.269,579,3,0
2010,2010,Solano_ID,SolanoIDExp,104908.52,0,0,0
2010,2010,GW1810-7-21.01,1810013PD,104309,785,65.5,0
2010,2010,1810013PD,1810013E,104013.6,17.6,0,0
2020,2010,Solano_ID,SolanoIDExp,104000,0,0,0
2015,2010,1807041PD,1807041E,103897.82,163.1,0,0
2030,2010,SFBayDelta,CVP_CCC,103030.3996,0,0,0
2035,2010,1805025PD,1805025E,102442,361,0,0
2010,2010,CVP_SFBayDelta,SW_CVP-Tracy,101981.3965,0,0,0
2020,2010,CVP_SFBayDelta,CVP_CCC,101813.1375,0,0,0
2020,2010,SW_CVP-Coyot,1805089PD,101704.1071,10,88,0
2025,2010,GW-6,GW1809-6-42,101309.3499,0,0,0
2035,2010,1807217IMP,1807087IMP,101147.4195,0,0,0
2010,2010,1807217IMP,1807411PD,100959.5083,10,44,0
2030,2010,1805025PD,1805025E,100215,361,0,0
2010,2010,GW1807-8-02,GW1807-8-02.06,100002.2996,0,0,0
2025,2010,CVP_CCC,1805025PD,99741.36327,416.9,344,0
2015,2010,SW_CVP-Coyot,1805089PD,99544.47662,10,88,0
2010,2010,SW_CVP-DMC,SW_CVP-ONL,98751.71871,233,0,0
2010,2010,SW_CVP-Gianelli,SW_CVP-Pacheco,98751.71871,338,0,0
2010,2010,SW_CVP-ONL,SW_CVP-Gianelli,98751.71871,59,0,0
2010,2010,SW_CVP-Pacheco,SW_CVP-Coyot,98751.71871,236,0,0
2010,2010,SW_CVP-Tracy,SW_CVP-DMC,98751.71871,23,0,0
2025,2010,1805025PD,1805025E,97988,361,0,0
2020,2010,1807163PD,1807163E,97703.7,163.1,0,0
2025,2010,1809023PD,1809023E,97100,163.1,0,0
2010,2010,SW_CVP-Coyot,1805089PD,96951.71871,10,88,0
2035,2010,1803033PD,1803033E,95864,17.6,0,0
2030,2010,1807087IMP,1807087PD,95785.61144,43.65053763,41.57526882,0
2025,2010,SFBayDelta,CVP_CCC,95716.36731,0,0,0
2015,2010,Solano_ID,SolanoIDExp,95380,0,0,0
2015,2010,1805025PD,1805025E,94320,361,0,0
2020,2010,1805025PD,1805025E,93534,361,0,0
2020,2010,CVP_CCC,1805025PD,93437.32735,416.9,344,0
2035,2010,1803009PD,1803009E,92471.96,321,0,0
2010,2010,R_AmericanMFRK,1802069E,92141,24.6696371,0,0
2015,2010,CVP_SFBayDelta,CVP_CCC,92107.80576,0,0,0
2030,2010,1807217IMP,1807087IMP,90120.87098,0,0,0
2020,2010,GW-6,GW1809-6-42,89927.53372,0,0,0
2020,2010,SFBayDelta,CVP_CCC,89666.72654,0,0,0
2035,2010,GW1803-5-22,GW1803-5-22.11,89665,0,0,0
2010,2010,1802083PD,1802083E,89559.93,17.6,0,0
2020,2010,1809023PD,1809023E,88300,163.1,0,0
2020,2010,GW1807203a,1807203PD,87924.49787,579,3,0
2035,2010,GW1803-5-22,GW1803-5-22.14,87096.05606,0,0,0
2030,2010,1805081PD,1805081E,86620.74687,318.2,0,0
2030,2010,1803009PD,1803009E,85928,321,0,0
2015,2010,CVP_CCC,1805025PD,85769.92748,416.9,344,0
2035,2010,1807217IMP,1807375IMP,85197,10,0,0
2035,2010,1807375IMP,1807375PD,85197,0,44,0
2030,2010,1803033PD,1803033E,84744,17.6,0,0
2015,2010,1805081PD,1805081E,84558.34814,318.2,0,0
2020,2010,1805081PD,1805081E,84558.34814,318.2,0,0
2025,2010,1805081PD,1805081E,84558.34814,318.2,0,0
2015,2010,1807163PD,1807163E,84358.8,163.1,0,0
2030,2010,1807217IMP,1807375IMP,83498,10,0,0
2030,2010,1807375IMP,1807375PD,83498,0,44,0
2035,2010,1807411PD,1807411E,83260.9,163.1,0,0
2035,2010,R_COLORADO,SW_AAC,82966,24.6696371,0,0
2025,2010,1807087IMP,1807087PD,82882.15268,46.83570378,41.34575772,0
2030,2010,R_COLORADO,SW_AAC,82732,24.6696371,0,0
2015,2010,SFBayDelta,CVP_CCC,82566.52672,0,0,0
2015,2010,1803033PD,1803033E,82110,17.6,0,0
2015,2010,SW1809SWP20,1809003PD,81076,0,44,0
2020,2010,SW1809SWP20,1809003PD,81076,0,44,0
2025,2010,SW1809SWP20,1809003PD,81076,0,44,0
2030,2010,SW1809SWP20,1809003PD,81076,0,44,0
2035,2010,SW1809SWP20,1809003PD,81076,0,44,0
2015,2010,GW-6,GW1809-6-42,80747.6686,0,0,0
2025,2010,1807217IMP,1807375IMP,80499,10,0,0
2025,2010,1807375IMP,1807375PD,80499,0,44,0
2025,2010,1803009PD,1803009E,79844.96,321,0,0
2035,2010,R_RUSSIAN,1801027SW,79435.23694,0,0,0
2035,2010,1801027SW,1801027PD,79435.23694,111.5,3,0
2010,2010,1805081PD,1805081E,78371.15193,318.2,0,0
2010,2010,1807041PD,1807041E,78125.6,163.1,0,0
2020,2010,1807217IMP,1807375IMP,77864,10,0,0
2020,2010,1807375IMP,1807375PD,77864,0,44,0
2030,2010,GW1803-5-22,GW1803-5-22.11,77832,0,0,0
2025,2010,1807217IMP,1807087IMP,77516.55967,0,0,0
2015,2010,1803009PD,1803009E,77306.68,321,0,0
2010,2010,R_American,1802083PD,77136.90404,24.6696371,44,0
2035,2010,1807285PD,1807285E,76958.56,163.1,0,0
2020,2010,1803033PD,1803033E,76874,17.6,0,0
2030,2010,1807411PD,1807411E,76609.83,163.1,0,0
2030,2010,R_RUSSIAN,1801027SW,76465.61361,0,0,0
2030,2010,1801027SW,1801027PD,76465.61361,111.5,3,0
2035,2010,GW1803-5-22,GW1803-5-22.08,76315.22198,0,0,0
2030,2010,GW1803-5-22,GW1803-5-22.14,76136.07098,0,0,0
2025,2010,1803033PD,1803033E,76067,17.6,0,0
2030,2010,UNS1810013,1810013PD,75945.04717,24.6696371,44,0
2025,2010,R_COLORADO,SW_AAC,75722,24.6696371,0,0
2035,2010,R_COLORADO,SW_CRA,75378.85866,0,0,0
2035,2010,SW_CRA,1807217IMP,75378.85866,2000,0,0
2035,2010,SW_CVPFKC,1803033E,75100,21.5,0,0
2015,2010,1807217IMP,1807407GWR,74482.94851,10,0,0
2015,2010,1807407GWR,1807407PD,74482.94851,596.6,3,0
2015,2010,1807217IMP,1807407PD,74482.94851,10,44,0
2015,2010,1809023PD,1809023E,74390,163.1,0,0
2030,2010,1807285PD,1807285E,74210.04,163.1,0,0
2020,2010,1803009PD,1803009E,74192.48,321,0,0
2015,2010,GW1803-5-22,GW1803-5-22.14,73951.7424,0,0,0
2010,2010,GW1803-5-22,GW1803-5-22.14,73862.32067,0,0,0
2035,2010,1807003PD,1807003E,73604,163.1,0,0
2015,2010,R_AmericanMFRK,1802069E,73467,24.6696371,0,0
2025,2010,R_RUSSIAN,1801027SW,73413.64812,0,0,0
2025,2010,1801027SW,1801027PD,73413.64812,111.5,3,0
2030,2010,1807003PD,1807003E,73413,163.1,0,0
2020,2010,GW1803-5-22,GW1803-5-22.14,73256.08332,0,0,0
2020,2010,1807087IMP,1807087PD,72635.7295,50.84176183,41.05709625,0
2015,2010,1807217IMP,1807375IMP,72343,10,0,0
2015,2010,1807375IMP,1807375PD,72343,0,44,0
2015,2010,1807087IMP,1807087PD,72170.07353,56.22030769,40.66953846,0
2015,2010,XF1807309,1807309PD,72048.40144,24.6696371,44,0
2035,2010,DSL1807229,1807229PD,72000,10,3687,0
2020,2010,R_AmericanMFRK,1802069E,71912,24.6696371,0,0
2025,2010,1807003PD,1807003E,71885,163.1,0,0
2035,2010,1805089PD,1805085PD,71261.24421,10,0,0
2010,2010,1803009PD,1803009E,71002.84,321,0,0
2020,2010,R_RUSSIAN,1801027SW,70719.27555,0,0,0
2020,2010,1801027SW,1801027PD,70719.27555,111.5,3,0
2030,2010,RES1805089,1805089PD,70700,24.6696371,88,0
2035,2010,RES1805089,1805089PD,70700,24.6696371,88,0
2025,2010,R_AmericanMFRK,1802069E,70357,24.6696371,0,0
2025,2010,1807285PD,1807285E,70087.26,163.1,0,0
2010,2010,GW1807203a,1807203PD,69870.2447,579,3,0
2030,2010,1805089PD,1805085PD,69726.16286,10,0,0
2020,2010,1807003PD,1807003E,69688,163.1,0,0
2030,2010,SW_CVPFKC,1803033E,69400,21.5,0,0
2015,2010,R_RUSSIAN,1801027SW,69134.86417,0,0,0
2015,2010,1801027SW,1801027PD,69134.86417,111.5,3,0
2020,2010,R_COLORADO,SW_AAC,69032,24.6696371,0,0
2025,2010,RES1805089,1805089PD,68837.65854,24.6696371,88,0
2030,2010,R_AmericanMFRK,1802069E,68802,24.6696371,0,0
2015,2010,1807003PD,1807003E,68542,163.1,0,0
2035,2010,GW-4,GW1807-4-08,68504.89467,0,0,0
2025,2010,1807411PD,1807411E,68504.11,163.1,0,0
2010,2010,1807217IMP,1807407GWR,68495.57158,10,0,0
2010,2010,1807407GWR,1807407PD,68495.57158,596.6,3,0
2010,2010,1807217IMP,1807407PD,68495.57158,10,44,0
2025,2010,1805089PD,1805085PD,68216.29584,10,0,0
2035,2010,1807309PD,1807249PD,68126,10,0,0
2030,2010,GW-4,GW1807-4-08,68038.23804,0,0,0
2030,2010,1802093IMP,1802093PD,67961,16.15058637,44,0
2035,2010,1802093IMP,1802093PD,67961,16.15058637,44,0
2030,2010,GW-3,GW1806-3-03,67950.88622,0,0,0
2035,2010,GW-3,GW1806-3-03,67950.88622,0,0,0
2035,2010,1807249PD,1807249E,67910.48,163.1,0,0
2025,2010,GW1803-5-22,GW1803-5-22.11,67548,0,0,0
2020,2010,1807217IMP,1807087IMP,67422.07191,0,0,0
2030,2010,DSL1807229,1807229PD,67364.76134,10,3687,0
2035,2010,R_AmericanMFRK,1802069E,67232,24.6696371,0,0
2015,2010,R_Tuolumn,1804041PD,67200,24.6696371,44,0
2020,2010,R_Tuolumn,1804041PD,67200,24.6696371,44,0
2025,2010,R_Tuolumn,1804041PD,67200,24.6696371,44,0
2030,2010,R_Tuolumn,1804041PD,67200,24.6696371,44,0
2035,2010,R_Tuolumn,1804041PD,67200,24.6696371,44,0
2015,2010,1804041PD,1804041E,67200,17.6,0,0
2020,2010,1804041PD,1804041E,67200,17.6,0,0
2025,2010,1804041PD,1804041E,67200,17.6,0,0
2030,2010,1804041PD,1804041E,67200,17.6,0,0
2035,2010,1804041PD,1804041E,67200,17.6,0,0
2010,2010,1807411PD,1807411E,66804.32,163.1,0,0
2015,2010,R_COLORADO,SW_AAC,66760,24.6696371,0,0
2020,2010,1805089PD,1805085PD,66731.6025,10,0,0
2020,2010,RES1805089,1805089PD,66516.93221,24.6696371,88,0
2015,2010,1805089PD,1805085PD,66387.59333,10,0,0
2025,2010,GW-4,GW1807-4-08,66337.06801,0,0,0
2015,2010,1807217IMP,1807087IMP,66307.64294,0,0,0
2025,2010,1802093IMP,1802093PD,66061,15.99445967,44,0
2020,2010,1807285PD,1807285E,65964.48,163.1,0,0
2015,2010,1807411PD,1807411E,65507.05,163.1,0,0
2015,2010,1807285PD,1807285E,65221.52,163.1,0,0
2035,2010,1807277PD,1807277E,65217.6,423,0,0
2025,2010,GW-3,GW1806-3-03,65139.00945,0,0,0
2015,2010,RES1805089,1805089PD,65104.48193,24.6696371,88,0
2010,2010,1807163PD,1807163E,65047.86,163.1,0,0
2035,2010,1804063PD,1804063E,64960,17.6,0,0
2010,2010,1807217IMP,1807375IMP,64748,10,0,0
2010,2010,1807375IMP,1807375PD,64748,0,44,0
2030,2010,GW1806-3-03,GW1806-3-03.01,64616,0,0,0
2035,2010,GW1806-3-03,GW1806-3-03.01,64616,0,0,0
2015,2010,GW1803-5-22,GW1803-5-22.08,64390.52731,0,0,0
2020,2010,1802093IMP,1802093PD,64111,15.83363229,44,0
2030,2010,SW1805SWP08,1805089PD,64000,10,88,0
2035,2010,SW1805SWP08,1805089PD,64000,10,88,0
2020,2010,1807217IMP,1807407GWR,63953.76239,10,0,0
2020,2010,1807407GWR,1807407PD,63953.76239,596.6,3,0
2020,2010,1807217IMP,1807407PD,63953.76239,10,44,0
2030,2010,SW1805081EB,1805089PD,63850,0,88,0
2035,2010,SW1805081EB,1805089PD,63850,0,88,0
2025,2010,SW_CVPFKC,1803033E,63700,21.5,0,0
2030,2010,GW1803-5-22,GW1803-5-22.08,63590.7616,0,0,0
2025,2010,1807301PD,1807301E,63453.65,163.1,0,0
2020,2010,1807411PD,1807411E,63293.1,163.1,0,0
2025,2010,GW1803-5-22,GW1803-5-22.14,63087.07075,0,0,0
2020,2010,GW-4,GW1807-4-08,63006.55219,0,0,0
2030,2010,1807309PD,1807249PD,62912,10,0,0
2020,2010,1807301PD,1807301E,62906.24,163.1,0,0
2030,2010,1807249PD,1807249E,62895.41,163.1,0,0
2015,2010,1807301PD,1807301E,62846.55,163.1,0,0
2010,2010,1805025PD,1805025E,62560,361,0,0
2010,2010,1807003PD,1807003E,62520,163.1,0,0
2025,2010,SW1805SWP08,1805089PD,62314.14634,10,88,0
2035,2010,GW1805-2-09,GW1805-2-09.02,62274.13027,0,0,0
2025,2010,SW1805081EB,1805089PD,62168.09756,0,88,0
2015,2010,1802093IMP,1802093PD,62161,15.66271456,44,0
2020,2010,R_COLORADO,XF_CRAxAAC,62130.79059,0,0,0
2020,2010,XF_CRAxAAC,1807309IMP,62130.79059,2000,0,0
2035,2010,1805003PD,1805003E,62100,318.2,0,0
2025,2010,GW1806-3-03,GW1806-3-03.01,62096.36585,0,0,0
2010,2010,1803033PD,1803033E,61955.79,17.6,0,0
2020,2010,GW-3,GW1806-3-03,61927.76972,0,0,0
2015,2010,GW-3,GW1806-3-03,61594.69102,0,0,0
2030,2010,1807277PD,1807277E,61446.84,423,0,0
2025,2010,DSL1807229,1807229PD,61376.47786,10,3687,0
2030,2010,1807301PD,1807301E,61343.48,163.1,0,0
2035,2010,1807301PD,1807301E,61297.92,163.1,0,0
